product_id,category_id
B07JW9H4J1,67
B07JW9H4J1,209
B07JW9H4J1,61
B07JW9H4J1,299
B07JW9H4J1,269
B098NS6PVG,67
B098NS6PVG,209
B098NS6PVG,61
B098NS6PVG,299
B098NS6PVG,269
B096MSW6CT,67
B096MSW6CT,209
B096MSW6CT,61
B096MSW6CT,299
B096MSW6CT,269
B08HDJ86NZ,67
B08HDJ86NZ,209
B08HDJ86NZ,61
B08HDJ86NZ,299
B08HDJ86NZ,269
B08CF3B7N1,67
B08CF3B7N1,209
B08CF3B7N1,61
B08CF3B7N1,299
B08CF3B7N1,269
B08Y1TFSP6,67
B08Y1TFSP6,209
B08Y1TFSP6,61
B08Y1TFSP6,299
B08Y1TFSP6,269
B08WRWPM22,67
B08WRWPM22,209
B08WRWPM22,61
B08WRWPM22,299
B08WRWPM22,269
B08DDRGWTJ,67
B08DDRGWTJ,209
B08DDRGWTJ,61
B08DDRGWTJ,299
B08DDRGWTJ,269
B008IFXQFU,67
B008IFXQFU,212
B008IFXQFU,13
B008IFXQFU,284
B082LZGK39,67
B082LZGK39,209
B082LZGK39,61
B082LZGK39,299
B082LZGK39,269
B08CF3D7QR,67
B08CF3D7QR,209
B08CF3D7QR,61
B08CF3D7QR,299
B08CF3D7QR,269
B0789LZTCJ,67
B0789LZTCJ,209
B0789LZTCJ,61
B0789LZTCJ,299
B0789LZTCJ,269
B07KSMBL2H,42
B07KSMBL2H,258
B07KSMBL2H,168
B07KSMBL2H,299
B07KSMBL2H,277
B085DTN6R2,67
B085DTN6R2,209
B085DTN6R2,61
B085DTN6R2,299
B085DTN6R2,269
B09KLVMZ3B,67
B09KLVMZ3B,209
B09KLVMZ3B,61
B09KLVMZ3B,299
B09KLVMZ3B,269
B083342NKJ,67
B083342NKJ,209
B083342NKJ,61
B083342NKJ,299
B083342NKJ,269
B0B6F7LX4C,42
B0B6F7LX4C,258
B0B6F7LX4C,249
B0B6F7LX4C,101
B082LSVT4B,67
B082LSVT4B,209
B082LSVT4B,61
B082LSVT4B,299
B082LSVT4B,269
B08WRBG3XW,67
B08WRBG3XW,209
B08WRBG3XW,61
B08WRBG3XW,299
B08WRBG3XW,269
B08DPLCM6T,42
B08DPLCM6T,258
B08DPLCM6T,249
B08DPLCM6T,101
B09C6HXFC1,67
B09C6HXFC1,209
B09C6HXFC1,61
B09C6HXFC1,299
B09C6HXFC1,269
B085194JFL,42
B085194JFL,258
B085194JFL,168
B085194JFL,299
B085194JFL,277
B09F6S8BT6,42
B09F6S8BT6,258
B09F6S8BT6,249
B09F6S8BT6,101
B09NHVCHS9,67
B09NHVCHS9,209
B09NHVCHS9,61
B09NHVCHS9,299
B09NHVCHS9,269
B0B1YVCJ2Y,42
B0B1YVCJ2Y,258
B0B1YVCJ2Y,249
B0B1YVCJ2Y,101
B01M4GGIVU,42
B01M4GGIVU,258
B01M4GGIVU,168
B01M4GGIVU,299
B01M4GGIVU,277
B08B42LWKN,42
B08B42LWKN,258
B08B42LWKN,249
B08B42LWKN,101
B094JNXNPV,67
B094JNXNPV,209
B094JNXNPV,61
B094JNXNPV,299
B094JNXNPV,269
B09W5XR9RT,67
B09W5XR9RT,209
B09W5XR9RT,61
B09W5XR9RT,299
B09W5XR9RT,269
B077Z65HSD,67
B077Z65HSD,209
B077Z65HSD,61
B077Z65HSD,299
B077Z65HSD,269
B00NH11PEY,67
B00NH11PEY,209
B00NH11PEY,61
B00NH11PEY,299
B00NH11PEY,269
B09CMM3VGK,67
B09CMM3VGK,209
B09CMM3VGK,61
B09CMM3VGK,299
B09CMM3VGK,269
B08QSC1XY8,67
B08QSC1XY8,209
B08QSC1XY8,61
B08QSC1XY8,299
B08QSC1XY8,269
B008FWZGSG,67
B008FWZGSG,209
B008FWZGSG,61
B008FWZGSG,299
B008FWZGSG,269
B0B4HJNPV4,67
B0B4HJNPV4,209
B0B4HJNPV4,61
B0B4HJNPV4,299
B0B4HJNPV4,269
B08Y1SJVV5,67
B08Y1SJVV5,209
B08Y1SJVV5,61
B08Y1SJVV5,299
B08Y1SJVV5,269
B07XLCFSSN,67
B07XLCFSSN,209
B07XLCFSSN,61
B07XLCFSSN,299
B07XLCFSSN,269
B09RZS1NQT,67
B09RZS1NQT,209
B09RZS1NQT,61
B09RZS1NQT,299
B09RZS1NQT,269
B0B3MMYHYW,42
B0B3MMYHYW,258
B0B3MMYHYW,249
B0B3MMYHYW,101
B09C6HWG18,67
B09C6HWG18,209
B09C6HWG18,61
B09C6HWG18,299
B09C6HWG18,269
B00NH11KIK,67
B00NH11KIK,209
B00NH11KIK,61
B00NH11KIK,299
B00NH11KIK,269
B09JPC82QC,42
B09JPC82QC,258
B09JPC82QC,249
B09JPC82QC,101
B07JW1Y6XV,67
B07JW1Y6XV,209
B07JW1Y6XV,61
B07JW1Y6XV,299
B07JW1Y6XV,269
B07KRCW6LZ,67
B07KRCW6LZ,212
B07KRCW6LZ,13
B07KRCW6LZ,284
B09NJN8L25,67
B09NJN8L25,209
B09NJN8L25,61
B09NJN8L25,299
B09NJN8L25,269
B07XJYYH7L,67
B07XJYYH7L,209
B07XJYYH7L,61
B07XJYYH7L,299
B07XJYYH7L,269
B002PD61Y4,67
B002PD61Y4,212
B002PD61Y4,13
B002PD61Y4,284
B014I8SSD0,42
B014I8SSD0,258
B014I8SSD0,168
B014I8SSD0,299
B014I8SSD0,277
B09L8DSSFH,42
B09L8DSSFH,258
B09L8DSSFH,168
B09L8DSSFH,19
B07232M876,67
B07232M876,209
B07232M876,61
B07232M876,299
B07232M876,269
B07P681N66,67
B07P681N66,212
